Date,Open,High,Low,Close,Volume
12/2/20,336.83,338.04,334.14,337.7,"363,350"
12/1/20,337.55,339.93,335.83,338.11,"718,925"
11/30/20,333.24,335.5,328.8,335.33,"390,303"
11/27/20,332.54,334.1,332.27,333.09,"217,870"
11/25/20,330.33,331.37,329,330.64,"317,124"
11/24/20,326.59,329.67,323.96,329.1,"475,790"
11/23/20,326.05,327.85,322.5,325.24,"414,732"
11/20/20,327.86,328.5,324.91,325.03,"320,194"
11/19/20,324.23,327.95,322.6,327.66,"307,542"
11/18/20,327.39,328.53,324.11,324.11,"364,748"
11/17/20,327.11,329.18,325.56,327.52,"374,232"
11/16/20,326.25,329,324.4,328.47,"551,566"
11/13/20,325.05,325.88,322.16,325.27,"313,125"
11/12/20,325.57,327.11,321.36,322.73,"372,487"
11/11/20,321.05,326.22,320.47,325.26,"683,508"
11/10/20,320.85,323.19,314.58,317.5,"1,256,675"
11/9/20,336.25,336.25,323.64,324.2,"905,218"
11/6/20,325.36,328.38,321.24,327.62,"489,322"
11/5/20,323.99,326.69,323.1,326.1,"929,985"
11/4/20,313.35,318.17,310,316.04,"919,849"
11/3/20,300.83,306.07,299.63,304.02,"897,154"
11/2/20,300.38,302.45,295.41,298.61,"619,406"
10/30/20,301.05,302.58,294.79,297.99,"842,579"
10/29/20,301.99,308.28,301.48,304.88,"734,809"
10/28/20,307.22,307.31,300.02,300.62,"803,662"
10/27/20,313.29,314.29,311.67,313.12,"412,119"
10/26/20,315.36,317.63,307.84,311.72,"601,252"
10/23/20,319.28,319.81,315.99,318.6,"261,461"
10/22/20,320.17,321.37,314.73,318.79,"452,252"
10/21/20,320.88,323.49,319.4,320.06,"322,250"
10/20/20,321.93,324.61,319.7,321.21,"820,950"
10/19/20,327.79,328.97,319.67,320.8,"536,796"
10/16/20,328.57,329.73,325.78,325.78,"398,543"
10/15/20,322.23,327.32,321.13,326.82,"581,839"
10/14/20,330.89,332.29,325.55,328.06,"1,087,658"
10/13/20,332.69,333.37,328.78,329.91,"948,355"
10/12/20,328.33,333.46,326.22,331.52,"655,980"
10/9/20,319.78,323.37,319.63,323.37,"442,603"
10/8/20,319.31,319.69,317.15,318,"1,189,139"
10/7/20,313.93,317.19,313.93,316.61,"532,870"
10/6/20,314.41,317.74,309.43,310.73,"627,489"
10/5/20,310.41,315.07,310.41,315.07,"721,833"
10/2/20,307.96,313.13,306.85,308.07,"1,038,564"
10/1/20,315.59,316.18,313.43,315.33,"701,291"
9/30/20,309.23,314.58,308.69,311.45,"731,676"
9/29/20,309.87,311.15,308.74,309.15,"542,718"
9/28/20,309.15,310,306.85,310,"668,404"
9/25/20,297.24,305.13,295.49,304.36,"647,218"
9/24/20,292.75,300.51,292.59,296.88,"728,258"
9/23/20,304.96,305.27,294.97,295.97,"745,826"
9/22/20,303.6,305.67,298.34,305.09,"819,075"
9/21/20,292.37,300.22,291.18,300.11,"1,370,525"
9/18/20,302.59,302.65,293.66,297.37,"1,109,843"
9/17/20,297.55,303.6,297.1,301.8,"893,522"
9/16/20,310.34,310.74,304.37,304.53,"674,057"
9/15/20,310.68,311.01,306.95,309.16,"774,607"
9/14/20,304.38,307.27,303.15,305.82,"720,359"
9/11/20,305.02,305.44,295.79,299.45,"1,249,805"
9/10/20,313.5,314.18,300.94,302.58,"1,171,500"
9/9/20,306.59,312.17,303.38,309.1,"1,211,720"
9/8/20,302.26,309,299.21,299.64,"2,107,481"
9/4/20,316.49,320.84,299.81,313.29,"2,330,460"
9/3/20,332.76,332.76,315.92,318.35,"2,155,121"
9/2/20,340.74,340.74,332.28,338.36,"1,136,341"
9/1/20,331.78,336.29,330.26,335.96,"858,891"
8/31/20,328.29,330.32,326.51,328.15,"643,040"
8/28/20,325.47,328.11,325.23,327.15,"748,222"
8/27/20,325.67,326.62,321.29,324.02,"682,485"
8/26/20,320.88,325.14,320.45,324.22,"638,563"
8/25/20,315.7,317.88,314.86,317.65,"513,588"
8/24/20,318.21,318.42,313.59,316.14,"568,290"
8/21/20,310.77,314.04,310.56,313.59,"645,610"
8/20/20,305.54,310.93,304.82,310.36,"457,952"
8/19/20,307.51,309.06,306,306.41,"434,266"
8/18/20,306.72,307.79,304.43,306.89,"411,206"
8/17/20,305.13,306.5,305.07,305.98,"408,775"
8/14/20,304.24,304.64,301.94,303.38,"413,251"
8/13/20,303.75,306.5,302.89,304.13,"764,166"
8/12/20,299.38,304.01,299,303.39,"1,069,026"
8/11/20,301.29,302.81,296.51,296.88,"629,370"
8/10/20,303.93,304.36,298.22,302.23,"681,985"
8/7/20,307.14,307.14,300.7,303.19,"1,024,349"
8/6/20,304.58,308.47,303.4,308.17,"553,600"
8/5/20,304.27,305.2,303.12,304.5,"517,733"
8/4/20,301.94,303.24,300.43,303.17,"905,829"
8/3/20,299.48,303.24,298.76,302.18,"952,961"
7/31/20,293.12,295.33,288.13,295.27,"782,162"
7/30/20,284.36,288.72,282.74,288.48,"439,426"
7/29/20,283.46,287.63,283.46,287.04,"402,800"
7/28/20,285.07,285.7,282.06,282.21,"443,266"
7/27/20,282.67,285.96,282.24,285.62,"698,112"
7/24/20,280.16,282.89,276.39,280.86,"1,299,607"
7/23/20,290.6,292.43,283.17,284.53,"1,057,569"
7/22/20,289.97,292.94,289.59,291.7,"600,969"
7/21/20,294.94,294.94,288.62,289.52,"774,452"
7/20/20,285.65,293.04,284.37,292.34,"657,468"
7/17/20,284.75,285.69,282.2,284.86,"484,785"
7/16/20,283.81,284.5,280.98,283.18,"520,237"
7/15/20,287.78,288.87,283.1,286.8,"850,909"
7/14/20,279.37,285.35,276.14,285.02,"1,042,477"
7/13/20,290.68,292.44,281,281.65,"1,407,512"
7/10/20,288.17,288.6,285.28,288.23,"583,774"
7/9/20,290,290.06,284.41,288.79,"602,679"
7/8/20,284.67,287.63,283.61,287.63,"566,167"
7/7/20,284.95,288.12,282.36,282.72,"788,025"
7/6/20,284.46,287.19,284.12,285.34,"781,106"
7/2/20,281.96,283.3,280.24,280.9,"820,627"
7/1/20,278.65,280.89,277.53,279.37,"945,745"
6/30/20,273.61,279.51,273.53,278.71,"748,736"
6/29/20,271.28,273.74,267.46,273.74,"868,813"
6/26/20,275.5,276.02,269.91,270.98,"879,685"
6/25/20,272.71,276.3,269.82,276.08,"630,100"
6/24/20,277.71,279.23,270.88,272.46,"911,881"
6/23/20,279.16,282.04,278.43,278.76,"695,290"
6/22/20,272.38,277.18,271.97,276.94,"553,297"
6/19/20,277.72,278.02,271.4,272.58,"638,413"
6/18/20,272.62,274.7,272.01,274.4,"666,841"
6/17/20,275.19,275.56,272.61,272.91,"540,440"
6/16/20,274.24,275.36,269,273.12,"1,104,036"
6/15/20,259.17,268.45,258.61,267.49,"745,573"
6/12/20,268.57,269.38,259.66,264.2,"1,116,202"
6/11/20,270.96,272.17,260.73,260.99,"1,338,410"
6/10/20,274.81,278.78,274.1,276.76,"641,287"
6/9/20,270.62,274.18,270.32,272.7,"638,918"
6/8/20,270.2,272.17,267.9,272.09,"1,388,582"
6/5/20,266.05,271.17,265.12,270.43,"713,915"
6/4/20,265.71,267.11,262.41,264.05,"706,394"
6/3/20,265.27,267.35,264.3,266.67,"716,611"
6/2/20,262.37,264.21,259.66,264.21,"570,924"
6/1/20,259.98,262.48,259.09,261.87,"1,017,635"
5/29/20,258.44,261.7,256.54,261.03,"738,569"
5/28/20,257.59,262.55,257,257.81,"703,690"
5/27/20,256.75,258.36,250.91,258.33,"836,768"
5/26/20,261.9,261.99,256.45,256.9,"763,287"
5/22/20,255.07,256.9,254.01,256.72,"521,175"
5/21/20,258.49,259.36,254.93,255.47,"704,846"
5/20/20,256.53,259.17,256.21,258.67,"708,982"
5/19/20,254.04,256.97,252.88,252.88,"709,596"
5/18/20,252.59,255.09,251.95,253.65,"900,524"
5/15/20,242.77,247.68,242.1,247.68,"665,543"
5/14/20,241.31,246.5,238.58,246.23,"799,884"
5/13/20,248.13,249.76,240.16,243.3,"1,163,473"
5/12/20,254.37,254.91,247.7,247.7,"3,595,300"
5/11/20,249.79,254.66,249.35,253.14,"1,384,041"
5/8/20,250.35,251.71,248.54,251.41,"774,411"
5/7/20,247.02,249.11,246.68,247.74,"812,740"
5/6/20,243.66,245.71,242.16,243.36,"712,233"
5/5/20,240.65,244.47,240.45,241.62,"900,022"
5/4/20,233.33,238.14,232.57,237.94,"624,778"
5/1/20,236.57,239.32,234.06,235.05,"929,831"
4/30/20,244.09,244.09,240.33,242,"837,421"
4/29/20,238.46,244.2,237.75,243.52,"948,598"
4/28/20,239.5,239.66,233.27,233.55,"843,153"
4/27/20,236.16,237.01,235,236.55,"886,134"
4/24/20,230.24,234.09,228.71,233.89,"856,658"
4/23/20,231.13,233.77,229.09,229.38,"600,848"
4/22/20,227.57,231.74,226.65,230.56,"674,359"
4/21/20,228.49,229,220.85,222.14,"1,049,973"
4/20/20,232.49,235.3,231.61,231.66,"1,313,392"
4/17/20,236.04,236.33,232.05,235.57,"1,008,803"
4/16/20,232.19,232.54,228.24,231.84,"1,251,070"
4/15/20,229.88,231.08,227.59,229.46,"912,341"
4/14/20,230.53,235,229.51,234.54,"1,619,432"
4/13/20,224.28,225.44,220.62,225.39,"1,013,958"
4/9/20,227.64,228.55,223.22,224.88,"1,711,737"
4/8/20,220.71,225.29,219.04,224.35,"1,061,092"
4/7/20,228.18,228.18,217.86,218.09,"1,735,724"
4/6/20,211.58,221.27,210.17,219.76,"1,174,510"
4/3/20,205.05,207.09,200,202.51,"501,762"
4/2/20,200.84,206.32,200.01,205.83,"761,300"
4/1/20,204.86,208.8,200.22,201.88,"1,204,998"
3/31/20,215.94,219.25,210.75,211.9,"1,477,277"
3/30/20,209.8,216.5,209.73,216.14,"1,532,662"
3/27/20,210.94,214.54,207.3,207.91,"1,440,278"
3/26/20,207.26,217.94,207.26,217.53,"1,660,271"
3/25/20,206.88,214.12,200.72,204.87,"1,820,322"
3/24/20,197.2,204.95,196.01,204.77,"1,560,184"
3/23/20,186.98,190.33,179.45,185.49,"1,725,992"
3/20/20,200,201.92,186.79,187.15,"1,573,993"
3/19/20,191.57,201.56,187.11,195,"1,326,565"
3/18/20,189.28,198,183.01,194.69,"3,809,549"
3/17/20,194.11,204.56,187.58,201.46,"1,583,982"
3/16/20,193.27,206.58,190,190.01,"1,889,762"
3/13/20,210.62,219.89,199.26,219.63,"2,072,264"
3/12/20,203.3,214.08,197.76,197.84,"3,462,698"
3/11/20,224.29,225.54,216.15,219.43,"1,581,390"
3/10/20,225.68,230.52,217.59,230.52,"3,024,637"
3/9/20,217.52,227.11,215.45,217.65,"2,519,103"
3/6/20,232.99,237.22,229.49,235.83,"1,686,807"
3/5/20,242.27,246.85,239.43,240.94,"948,367"
3/4/20,244.43,248.9,240.71,248.72,"951,184"
3/3/20,249.6,251.2,236.48,238.97,"2,091,228"
3/2/20,239.38,248.02,234.98,248.02,"2,175,987"
2/28/20,224.37,237.33,223.79,235.65,"3,537,508"
2/27/20,238.22,243.75,233.6,233.6,"2,518,447"
2/26/20,246.32,251.89,244.52,246.35,"1,789,479"
2/25/20,256,256.88,244.76,245.78,"1,792,813"
2/24/20,252.18,257.25,249,253.85,"1,955,870"
2/21/20,269.22,269.5,262.94,264.68,"1,140,890"
2/20/20,272.89,273.51,266.84,270.68,"856,695"
2/19/20,271.72,273.73,271.72,273.21,"659,274"
2/18/20,269.27,270.63,268.72,270.19,"721,862"
2/14/20,270.73,271.76,269.86,271.18,"482,444"
2/13/20,268.76,271.46,268.31,270.09,"512,531"
2/12/20,269.53,270.72,268.1,270.64,"513,929"
2/11/20,270.65,270.85,267,267.79,"536,309"
2/10/20,263.57,268.34,263.45,268.28,"550,206"
2/7/20,266.11,267.09,264.4,264.98,"578,847"
2/6/20,266.43,267.48,265.14,267.48,"518,912"
2/5/20,268.35,268.62,263.45,265.35,"757,785"
2/4/20,261.73,264.53,261.1,264.1,"830,115"
2/3/20,254.45,257.89,254.22,257.37,"975,159"
1/31/20,259.97,260,253.27,254.18,"942,121"
1/30/20,258.88,261.36,257.38,261.21,"566,266"
1/29/20,260.82,261.37,258.38,259.14,"648,076"
1/28/20,256.14,259.47,255.68,258.88,"622,629"
1/27/20,254.06,255.95,251.44,254.05,"1,072,324"
1/24/20,263.49,263.99,259.25,260.26,"790,826"
1/23/20,260.47,261.61,259.41,261.61,"464,059"
1/22/20,261.07,262.13,260.07,260.32,"763,139"
1/21/20,258.88,260.79,258.74,259.25,"734,803"
1/17/20,259.23,259.77,257.83,259.63,"541,750"
1/16/20,256.36,258.14,256.02,258.1,"564,924"
1/15/20,254.69,255.99,253.82,254.61,"747,805"
1/14/20,255.91,256.19,254.12,254.4,"965,628"
1/13/20,253.54,255.87,253.39,255.76,"592,575"
1/10/20,253.96,254.27,251.91,252.38,"604,921"
1/9/20,252.31,253.02,251.08,252.93,"576,937"
1/8/20,247.69,251.16,247.38,250.12,"622,089"
1/7/20,247.87,248.56,247.02,247.51,"389,994"
1/6/20,244.43,247.63,243.84,247.54,"525,610"
1/3/20,245.93,248.39,245.9,246.72,"1,632,585"
1/2/20,247.05,249.36,246.64,249.34,"1,415,256"
